id,Name,Set,Rarity,Cost,Type,SubTypes,Keywords,Effect,AttackType,AttackValue,DefensiveWeakness,DefensiveValue,HP,NPCIds,FlavorText
GIEL-EN000101,Goblin Infrantry,GIEL,Common,1 Bandos,Monster,Goblin,,,Crush,2,None,1,2,"302,830,293,030,303,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",An ugly green creature.
GIEL-EN000201,Harold Death Esq,GIEL,MegaRare,6 Guthix,Legendary Monster,Skeleton,,You may play any card from Death's Domain for their cost +1 Guthix devotion,Earth,4,Fire,2,5,,"Death, the inexorable, comes to us all."
GIEL-EN000301,Muncher,GIEL,Rare,"3 Guthix, 2 Zamorak",Legendary Monster,"Skeleton, Hellhound",Defender,"If Harold Death Esq is also on the owner's board, gain +4 Defense and HP",Slash,4,Water,2,2,,Has an acquired taste for postmen
GIEL-EN000401,Man,GIEL,Common,1 Saradomin,Monster,Human,,,Crush,2,Stab,1,2,,
GIEL-EN000501,Woman,GIEL,Common,1 Saradomin,Monster,Human,,,Stab,2,Stab,1,2,,
GIEL-EN000601,Rat,GIEL,Common,1 Bandos,Monster,Rat,Agile,,Stab,2,Crush,1,1,,
GIEL-EN000701,Giant Rat,GIEL,Common,"1 Guthix, 3 Bandos",Monster,Rat,Agile,,Stab,3,Crush,1,2,,
GIEL-EN000801,Frog,GIEL,Common,1 Guthix,Monster,Frog,Leap,,Water,2,Crush,1,1,,
GIEL-EN000901,Blue Wizard,GIEL,Common,"1 Guthix, 1 Saradomin",Monster,"Human, Wizard",,,Fire,2,Arrow,1,3,,
GIEL-EN001001,Imp,GIEL,Common,1 Zamorak,Monster,Demon,,,Stab,2,Water,1,1,,
